,PNAME,ASIN,product,brand,name,date,score,title,comment
58,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,ぺぺ,2021年7月4日,4.0,甘党でも甘く感じる,私にはかなり甘めでした。薄めに入れようと思います。リピートはしないかも
59,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,テルモス,2021年6月24日,5.0,味覚が狂うほど甘い,ティーバックなのに甘みが付いていて、はちみつの香りも豊かでとても気に入りました。お友達から頂いて飲みましたが、同じように勧めた友人達も気に入って購入したようです。アイスでも美味しいのでオールシーズン楽しめそうです。
60,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,si,2019年3月8日,5.0,甘い,本当に上質だなと思いました。パッケージを開けた瞬間から本物の蜂蜜の香りがしますお湯を注いでも飲んでも変わらない豊かな香りと味わいにお値段(お高いけど)以上だなと思いりピしています
61,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,RT,2020年11月1日,5.0,お友達に頂いて,思った以上に甘くてビックリした。個人的には好きな味なのでリピートしたいと思う。甘味料が気になる人は買わないで良いと思う。気持ちはわかるしね。気にしなくて大丈夫とも思うけど。この辺は難しいね。
62,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,Amazon カスタマーゆりの,2018年1月1日,5.0,期待を裏切らない,甘くてハチミツ好きなら気に入ると思います☆砂糖も最初から入っているので味もまちまちにならずいつも同じ味で安心して頂けます♪紅茶の香りが好きな方は紅茶オンリーがお勧め。ハチミツ好きなら大満足ですよ‼
63,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,タカクマン,2022年4月9日,4.0,確かに甘い！,友人へ贈る前にまずは自分用にと購入。はちみつ風味、ふんわり香るくらいだろうなと思っていたのですが入れてびっくり、凄く甘いです。午後の紅茶ストレートの3倍くらい甘いです(伝わるかな？笑)紅茶シロップくらい甘いです。(しつこい？笑)でも甘党さんにはおすすめですし、ミルクティーにすると美味しい！！！そしてはちみつの香りに癒されます。疲れた時これ一杯飲めば頑張れそうです。
64,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,暇人,2022年3月15日,2.0,甘すぎる,ちょっと冷めてしまうと甘すぎてダメでした。。普通の紅茶もお砂糖を入れないと飲めない、はちみつ好きの夫に購入したのに「甘すぎ」と言われてしまい、残り24袋をどう消費するか悩み中。お湯の量を増やすか、ミルクティーとかにして飲む方が良さそうかなあ・・・
65,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,もふにゃんず,2022年2月12日,5.0,美味しいです♪,販売店元で全く違うものが届くので皆さんご注意を。こちらの神戸の会社から送られてきた商品はいつも通り美味しかったです。同じ販売元かと思い先日二箱購入したところ全く違う味のものが届きました。よくよく見たら二箱は東京都の販売店からでした。こちらの神戸の販売店のものは正規品で安心です。
66,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,末摘,2022年2月3日,2.0,淹れたては美味しい・・・けど,かなり甘くて美味しいんだけど、体にあまり良くない甘味料が入ってるようで？ちょっと気になります。たまに飲むなら問題ないのかもしれませんが、やはりあまり良くないとわかっていたら飲まないです。
67,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,かりん,2021年11月23日,4.0,神戸と東京,友人に頂いてすごく気に入ったのでどこかお店ないかより楽なので購入。お高めだけどすごくオススメ。これを飲みたくてティーセットも買ってしまいました
68,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,くちゅさん,2022年1月31日,5.0,かなり甘い,はちみつの味が強く佐藤いらずの甘さです。逆にはちみつ嫌いや甘いものが苦手な人には向かないでしょう。なんどもリピートしてます
69,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,お団子,2022年1月28日,5.0,とても美味しい,友人宅で飲みました。すごく美味しかったので購入。牛乳と豆乳で割ってミルクティーにして飲むのがまろやかで好きです。わたしは1パックで2杯分いけるのでポットで作るのが良いかと思います。（好みの濃さによると思いますが）
70,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,rikorisu,2020年7月24日,4.0,かなり甘くて美味しい,大阪の駅ビルの中にあるちょっと高めのカフェでこのはちみつ紅茶を飲んで、すごく美味しかったので探しました。砂糖を入れなくても十分に甘く、寒い冬にぴったりなので冬場の週末には夜更かしのお供にこのはちみつ紅茶を楽しんでいます。もちろん夏場に飲んでも美味しいですよ。
71,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,らいおん,2019年10月25日,5.0,美味しい,コーヒー好きな私ですが、知人に頂いてあまりの美味しさに感動し、購入しました！はちみつのいい甘さです。また購入したいと思いました。
72,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,おき,2022年5月11日,1.0,甘くて癒される,紅茶の味自体は問題ないのですが、ガムシロップをそのまま飲んでいる様な強烈な甘さで、ミルクで何度薄めても、あまりにも甘すぎて飲みきれませんでした。普段から紅茶にははちみつを入れて飲んでいるので、甘いのが苦手なわけではありません。1袋使って以来放置していますが、他人に譲渡するのも気がひけるので破棄するつもりです。あと、お湯を入れる前でもティーバッグからハチミツ由来の強い変な匂いがします。
73,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,Amazon カスタマー,2022年3月19日,5.0,甘過ぎました,甘党で、コーヒー、紅茶が飲めない私が飲んだ感想です。1口目から『おいしい〜！』と、とても感動しました。紅茶が美味しく感じたのは初めてです。しかし、ティーパックを入れたままにしてしまったので、だんだん濃くなり、途中でお湯を足しながら飲みました。なので甘党の人、紅茶、コーヒーが苦手な人にはピッタリだと思います。逆に甘党じゃない人、無糖の紅茶、コーヒーが好きな人は美味しく飲めないレベルの甘さかもしれません、、、ご参考までに！
74,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,Amazon カスタマー,2021年5月28日,5.0,甘すぎて飲めない…！！,友人からもらってとても美味しかったので探していたらAmazonで購入出来ました。オアシスっていうスーパーにもあるの見つけたけど、Amazonより少し安い位だったから配達してもらえるAmazonがお得な気がします。
75,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,ののの,2022年4月29日,5.0,甘党にはたまらん！！,私は甘味料とか素材とかそこまで気にしないしでもコーヒーばっかりも飽きるし紅茶もアホみたいに砂糖いれるから砂糖なしでもおいしいとレビューを見て購入。本当に砂糖なしでも飲めるし本当かどうかは分からないけど驚きの低カロリーちょっと高いけど毎日飲む訳でもないしまぁいいかと。甘味料とか素材とかちょっと高い値段とか気にしねーおいしければそれでいいさーっていう甘党の人にはおすすめ。私のテーブルにはレギュラーメンバー入りです笑
76,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,仁美,2020年10月6日,2.0,甘くて美味しい,紅茶の味、はちみつの風味、甘みはとてもいいです。しかし甘味料特有の後味が……余計に喉が渇くような感覚があるんですよ。それ以外はとてもいいのに、とても残念です。はちみつだけでは駄目だったんでしょうか……。
77,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,Amazon カスタマー,2022年4月12日,2.0,甘味料とか気にしない甘党の人にはいいのかも,公式HPにも書かれている通り、はちみつがたっぷり入っているのでとても甘いです。お湯を入れた瞬間からすぐにディズニーのハニーハントあたりくらいの香りが立ち始めます。入れ方は3〜5分ほど蒸らすと書かれていますが1分未満でも充分味がでました。味も匂いも強いのでレモンなど入れると美味しく飲めるかもしれません。甘いショートケーキを食べるとくどいと感じてしまうわたしには口に合いませんでした。
78,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,えむえむ,2020年7月26日,5.0,甘味料さえなければ……,とても優しい蜂蜜の香と甘さで美味しいです♪普段紅茶をここまで甘くはしませんが、これはこういった飲み物として楽しむのが良いと思います^ ^飲みながら脳内でプーさんの曲が流れてました〜♪ご馳走様でした^ ^
79,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,こたつのみかん,2020年7月12日,5.0,匂いがハニーハント,紅茶は、それほど好きではなかったのですが、この紅茶を友達から貰って飲んだ事がキッカケで好きになりました。今は300mlのボトルに水を入れ、ティーバッグ一つで一晩。次の日、美味しいアイスティを毎日飲んでいます。もう手放せません！
80,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,yuRingo,2019年1月26日,4.0,おいしい、、,友人に頂いて美味しいと思って購入しました。はちみつは人口甘味料ですが、そんななやこだわりはないので美味しく頂いています。はちみつにこだわりがある方はやめたほうが良いと思います。主に会社で飲んでいます。
81,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,M,2022年1月29日,1.0,もう買わない,紅茶の味は、とっても美味しい！でも、甘すぎて甘すぎて…極上って書いてあったけど、何が極上なんだか分からないし、残念。日東紅茶のはちみつ紅茶の方が美味しい！
82,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,伊右衛門,2022年4月12日,2.0,普通に美味しい。こだわりがある方は遠慮するほうが。。,箱を開けた時香るハチミツの匂いに期待して飲んでみましたが、安っぽい甘さにおどろきました。そして原材料を見れば甘味料が...。ハチミツの甘さを壊滅させています。非常に残念。紅茶とハチミツでいいところまで行って甘味料で無に帰してます。
83,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,お好み焼きちゃん,2022年4月18日,5.0,甘過ぎる！！,甘くて美味しい蜂蜜紅茶！これのカモミールの方もとっても美味しいです。仕事の合間や、何か甘いものを取りたいリラックスタイムに飲んでます。
84,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,舜台,2022年3月30日,4.0,安っぽい甘味がすべて台無しにしている,１包あたり3キロカロリーという低カロリーさが嬉しいです。はちみつの香りは、ティーパック自体からはしますが、お湯を入れて紅茶にしてしまうとあまりしません。ミルクが良く合いおいしいです。パルスイートのような低カロリーの甘味料が入っているようですが、ティーパックだけで甘い紅茶が飲めるので職場でよく飲んでいます。おいしい！
85,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,ザクロ,2020年4月6日,5.0,美味しい！！,めっちゃ驚いた衝撃の美味さ紅茶革命来たり本当に飲んでほしい勿体なさすぎて大切に飲んでる甘いの！！！ちゃんと甘い！！！美味しいの！！！ありがとうを伝えたい
86,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,Amazon カスタマー,2021年11月22日,4.0,甘いのに低カロリー,話題になっていたので購入しました。割と大きめのコップで淹れても、しっかりと甘くて美味しいです。紅茶に蜂蜜を入れて飲む事もありますがコレの甘みは蜂蜜ではなく、人工甘味料の甘さがほとんどだと思います。蜂蜜の香りはします。
87,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,Amazon カスタマー,2020年11月27日,5.0,甘いの！！,はちみつのいい香りと甘さが美味しい紅茶です。変な渋み等が一切なく、茶葉もいいものだと思います。砂糖を入れた紅茶は苦手ですが、この紅茶美味しくいただけます。
88,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,かすみ,2022年3月6日,3.0,美味しいです,箱を開けた瞬間から、蜂蜜の香りがします。蜂蜜の香りだけで、無糖を求める人には向きません。喉が痛い人にはいいと思います。
89,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,な,2021年9月3日,5.0,ほんとに甘い！,箱のままでもほんのり蜂蜜の香りがします。1パックからしっかり紅茶も蜂蜜も出るので、子どもたちが寝た後の自分へのご褒美に飲んでいます。勿体ない気持ちにもならず、とても心安らぐ時間をくれた紅茶です。リピ確なので友人にも勧めました。ラッピングすればギフトにしても良い印象を持たれるかと思います。
90,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,めいけんちーず,2021年11月22日,1.0,とても甘い,甘過ぎて飲めないです。
91,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,maron,2022年2月21日,5.0,甘くてホッとする香りと味！,箱を開ける前から蜂蜜の風味がすごい!!飲むと…ハチミツ!!って感じです。砂糖入れなくても甘い!!超贅沢なティータイムって感じました。甘いのが苦手な人は嫌なのかなぁ～(＞人＜;)カロリーの心配無いのも良いです。他の類似商品は、飲んだ事がないので何とも言えませんが…これはおすすめです。
92,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,primeR,2020年11月3日,5.0,甘過ぎて,味は甘い。但し砂糖を入れた甘さではなく優しい感じの甘さ。イヤになるような甘さではないです。ホットで飲めばほっこりできます。
93,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,ゆう,2022年2月7日,5.0,美味しい♡,小袋を開けた時から、蜂蜜の香りで、癒されて、飲んで、更に癒されて、一息つきたい時に、是非飲んで欲しい紅茶です。仕事場でも好評でした。甘いものの苦手な人も、挑戦してもらいたいですね。でも、普通の紅茶にすると、高いので、後で、後悔してほしくないです。
94,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,yareyare,2022年4月17日,5.0,バランス良い。,ハチミツのいい香りと、程よい甘さです！ちょっとお高いので、自分へのご褒美にしています(^^)お砂糖は全くいりません！甘党の方にはバッチリなのではないでしょうか。かなりオススメの商品です(*^◯^*)
95,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,Amazon カスタマー,2022年3月18日,5.0,蜂蜜に癒されて,店舗で全然見かけないのでこちらで購入。とっても甘くて美味しかったです。また無くなったら注文したいと思います。
96,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,野村美惠子,2022年4月2日,3.0,ハチミツの甘さがとても良い,評判が良かったので購入。早速飲んでみたら甘味料の味が強すぎでした後でレビュー見たら同じような感想の方もいらっしゃって、買う前に気づけば良かったと反省。ハチミツの甘さだけで充分だと思いました。高かったから悔しかったですが、残りは人に上げてしまいました。
97,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,はっぱこ,2022年1月2日,5.0,甘すぎる,熱湯を注ぐだけでハチミツたっぷりの紅茶！ちょっといい雰囲気のところで飲みたくなる一杯。
98,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,もんかの,2022年2月8日,5.0,甘味料いらない,お試しでなんとなく購入してみましたが、とても美味しくて毎日飲んでます！元々紅茶系が大好きなのでとても気に入りました♡今度は10箱セットで買おうかと思っています。
99,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,Amazon カスタマー,2021年2月24日,3.0,ハチミツのほどよい甘さが絶品。,淹れたてはおいしい！冷めると蜂蜜の味が強くなって甘ーくなってしまうので、早めに飲むのがおすすめ。
100,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,Amazon カスタマー,2021年12月9日,5.0,美味しい！,頂きもので飲んで「お砂糖入れてないのに甘くて美味しい！」って思って購入しました。はちみつの味たっぷりなので甘すぎるのが苦手な方はご注意です。私は仕事の合間にリフレッシュになるので美味しく頂いてます。
101,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,あああ,2022年3月22日,5.0,あったかいと美味しい,これは本当に美味しい。ハチミツの柔らかい甘みが好調と良くあってる。甘いのダメな人には向いていないかも？
102,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,みーこ,2022年5月8日,2.0,甘くて美味しい,私が、この紅茶に求めたものは、紅茶の上品な香りと、例えばとれたて野菜のような自然な甘みだったが、まるで違った。　2杯飲んだら糖尿になるレバルの人工的な甘さ。　高レビューが分からない！　コロナに感染していないが、私の味覚に問題があるのだろうか？
103,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,ガジュマル,2022年4月17日,1.0,テレビで出てたので購入,はちみつの香りは良いのですが、人工甘味料が甘すぎて私はダメでした！ストレートの紅茶にハチミツをいれたほうが美味しいと思います。
104,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,下重　菜緒,2021年4月23日,3.0,甘い！！,普段、紅茶はストレートで飲むことが多いのですが、個人的には甘すぎでした。結構甘いです。想像している以上に甘かったです。ミルクティーにしても大分甘いので、甘党な人向けだと思います。私は1人で飲みきれない感じだったので知り合いにあげたりしましたが、皆さん美味しかったとのことで気に入って頂けたみたいなので、贈り物としてまた買いたいです。
105,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,Amazon カスタマー,2021年11月5日,5.0,香料・甘味料入り,友達の家でこれを初めて飲んだ時に衝撃の美味しさがありました！！😋なので、頼んで今はほっこりしたい時に飲んでます！！砂糖入れてなくても甘みがあって、はちみつの味がしっかりしてるので大好き( ⑉¯ ꇴ ¯⑉ )
106,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,jack,2021年1月23日,5.0,甘かったです,ミルクティーにしたら、甘くて紅茶の味も美味しい。甘いものが食べたくなった時におやつを食べなくて済む！リラックスします。
107,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,坂田 香.,2021年12月18日,4.0,はちみつ好きなら買うべき！！,思っていたよりも甘くて、ビックリしました。追加で、砂糖は不要です。ハチミツ好きには、ちょうど良いと思います。私は、ミルクティーにして飲んだりしています。
108,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,ビレッジ,2022年5月15日,4.0,ミルクティーおいしい,ハチミツの味が　しっかりしていて、思ってたより甘く美味しいです。ミルクティーが、すごく合うと思います。
109,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,Amaの,2022年1月1日,5.0,甘いです。,子供がハチミツ好きで、以前から別のはちみつ紅茶を購入していました。今回、他の方のレビューを見て初めて購入しましたが、本当に濃くて甘さも十分すぎるほど。子供はこちらの方が美味しい！と大絶賛です。私にはやや甘すぎるのですが、お味自体はしっかり濃い目で大満足です。リピ決定です。
110,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,あや,2021年4月17日,4.0,美味しいです。,はちみつの香りも良くて甘党の私にはぴったりの甘さです。しいてあげるならもう少し紅茶の風味？があると嬉しいですがティーバッグで気軽に飲めて美味しいのでリピすると思います。甘味料云々は原材料に書いてあるのにケチつける意味がわからないですが気にする人はやめとけばいいと思います。
111,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,4yusho,2022年4月29日,5.0,甘くて濃い,封を開けた瞬間からにハチミツの匂いがします。甘いですが、ハチミツが好きな人にはいいと思います。とても美味しいです。私はリピしてます。
112,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,みみみー,2022年2月6日,5.0,はちみつーーー,友人にもらい、感動して自分も購入しました。私がおすそわけした人も3人中全員購入したそうです！そんな、魔法の紅茶です。こんなに甘いのにカロリー3くらいなのが不思議です。
113,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,山口真代,2018年9月30日,4.0,疲れた日にぴったり,甘くて美味しいたくさん飲みたくなるけれど、お値段が、、千円位希望
